wt hex,odr3 hex,awc odr3 hex,wt hexiaa,odr3 hexiaa,awc odr3 hexiaa
0.58,0.667,0.788,-0.728,0.286,-0.124
0.515,0.543,0.733,-0.867,0.498,-0.676
0.741,0.87,0.692,-0.61,0.405,-0.805
